time, 0.00              ,   1.0000000000E-01,   2.0000000000E-01,   4.0000000000E-01,   8.0000000000E-01,   1.6000000000E+00,   3.2000000000E+00,   7.0000000000E+00,   8.0000000000E+00,   9.0000000000E+00,   1.0000000000E+01,   1.1000000000E+01,   1.2000000000E+01,   1.3000000000E+01,   1.4000000000E+01,   1.5000000000E+01,   1.6000000000E+01,   1.7000000000E+01,   1.8000000000E+01,   1.9000000000E+01,   2.0000000000E+01,   2.5000000000E+01,   3.0000000000E+01,   4.0000000000E+01,   5.0000000000E+01,   6.0000000000E+01,   7.0000000000E+01,   8.0000000000E+01,   9.0000000000E+01,   1.0000000000E+02,   1.1000000000E+02,   1.2000000000E+02,   1.3000000000E+02,   1.4000000000E+02
q_5,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
q_6,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
q_7,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
q_8,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
q_9,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
q_10,   2.4000000000E-02,   2.3999999701E-02,   2.3999999114E-02,   2.3999996838E-02,   2.3999988380E-02,   2.3999960689E-02,   2.3999897441E-02,   2.3999841703E-02,   2.3999834532E-02,   2.3999834479E-02,   2.3999699161E-02,   2.3999343514E-02,   2.3998738148E-02,   2.3997900004E-02,   2.3996878553E-02,   2.3995740617E-02,   2.3994556366E-02,   2.3993388243E-02,   2.3992283703E-02,   2.3991271904E-02,   2.3990363871E-02,   2.3986982789E-02,   2.3983930788E-02,   2.3978667679E-02,   2.3974300006E-02,   2.3970710759E-02,   2.3967757923E-02,   2.3965325351E-02,   2.3963319855E-02,   2.3961665220E-02,   2.3961027156E-02,   2.3967164737E-02,   2.3973200228E-02,   2.3978007938E-02
n_1,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00
n_2, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_3, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_4, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_5, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_6, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_7, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_8, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_9, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
n_10, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_1, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_2, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_3, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_4, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_5, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_6, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_7, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_8, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
s_9, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              
d_i,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01,   3.0494857037E-01
d_o,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01,   4.6850771062E-01
vel_a,   1.1428571429E+00,   1.1428571286E+00,   1.1428571007E+00,   1.1428569923E+00,   1.1428565895E+00,   1.1428552709E+00,   1.1428522591E+00,   1.1428496049E+00,   1.1428492634E+00,   1.1428492609E+00,   1.1428428172E+00,   1.1428258816E+00,   1.1427970546E+00,   1.1427571430E+00,   1.1427085025E+00,   1.1426543151E+00,   1.1425979222E+00,   1.1425422973E+00,   1.1424897001E+00,   1.1424415192E+00,   1.1423982796E+00,   1.1422372757E+00,   1.1420919423E+00,   1.1418413181E+00,   1.1416333336E+00,   1.1414624171E+00,   1.1413218059E+00,   1.1412059691E+00,   1.1411104693E+00,   1.1410316771E+00,   1.1410012931E+00,   1.1412935589E+00,   1.1415809633E+00,   1.1418099018E+00
na_a,   1.9810283066E+02,   1.9810282819E+02,   1.9810282335E+02,   1.9810280456E+02,   1.9810273475E+02,   1.9810250618E+02,   1.9810198411E+02,   1.9810152404E+02,   1.9810146484E+02,   1.9810146440E+02,   1.9810034745E+02,   1.9809741184E+02,   1.9809241497E+02,   1.9808549670E+02,   1.9807706535E+02,   1.9806767250E+02,   1.9805789736E+02,   1.9804825534E+02,   1.9803913815E+02,   1.9803078647E+02,   1.9802329131E+02,   1.9799538290E+02,   1.9797019081E+02,   1.9792674762E+02,   1.9789069559E+02,   1.9786106893E+02,   1.9783669538E+02,   1.9781661624E+02,   1.9780006231E+02,   1.9778640447E+02,   1.9778113771E+02,   1.9783179906E+02,   1.9788161772E+02,   1.9792130192E+02
na_r,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01,   1.4140165218E+01
a_1,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00,   3.9100000000E+00
a_2,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05,   9.4500000000E-05
a_3,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05,   6.8600000000E-05
a_4,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05,   4.0000000000E-05
a_5,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01,   9.0000000000E-01
a_6,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01,   4.8000000000E-01
